	-1		
https://comune.albignasego.pd.it/agenda-smart/441299/parco-via-costituzione#descrizione	0	404	
https://comune.cadoneghe.pd.it/contenuti/254349/orti-sociali	0	404	
https://consorziodelboscomontello.it/la-tradotta/	0	301	https://consorziodelboscomontello.it/info/la-tradotta/
https://consorzioleb.it/la-vasca-di-carico-e-sedimentazione/	0	200	
https://curtarelloviaggi.it	0	200	
https://dacallegaro.com/	0	200	
https://damaschino.it	0	200	
https://costalungavini.com/	0	200	
https://daspillo.it	0	200	
https://ellenfashion8.business.site/	0	404	
https://emanuelemartino.wordpress.com/acqua-e-territorio/itinerari-dacqua-nel-veneto/il-mulino-di-bagnarolo/	0	200	
https://emporium-abbigliamento.com/	0	103	
https://catalogo.beniculturali.it/detail/ArchitecturalOrLandscapeHeritage/0500297462	0	200	
https://catalogo.beniculturali.it/detail/ArchitecturalOrLandscapeHeritage/0500264839	0	200	
https://enatura-shop.com	0	200	
https://engidea.com	0	301	https://www.engidea.com/
https://dexive.it	0	200	
https://eroica.cc/it/padova	0	301	https://www.eroica.cc/wp-content/uploads/2025/07/padova-scaled.jpg
https://equimondo.net/jesolo/	0	202	
https://farmaciainternazionalecortina.it	0	301	https://www.farmaciainternazionalecortina.it/
https://ferramentasibella.it/	0	202	
https://esteticabeautyk.it/	0	200	
https://fioreria-barbara.business.site/	0	404	
https://floriana-parrucchieri.business.site/	0	404	
https://farmaciacomelli.com/	0	200	
https://ffw-oberschwappach.de.tl/Kontakt.htm	0	200	
https://extradryenoteca.com/	0	200	
https://friulbrau.com/	0	202	
https://gchumanrights.org	6		
https://fondazionezavrel.it/scuola/scuola-internazionale-dillustrazione/	0	404	
https://ghimelgarden.com/	0	200	
https://garnionda.com	0	301	http://www.garnionda.com/
https://gigglemugs.it/	0	202	
https://gigibigul.jimdo.com/	0	403	
https://gio-gelato-lacchiappasogni.business.site/	0	404	
https://giocoverticale.it/	0	202	
https://giuntialpunto.it/pages/libreria/verona-vr-70304	0	200	
https://golden-sushi.it/	0	202	
https://hotelcanova.net/	0	301	https://www.hotelcanova.net/
https://gruppoambientesgdp.wordpress.com/oasi-f-rossato-2/	0	200	
https://gliarta.it/	0	200	
https://grupposirio.com/	0	200	
https://ilpomodorino.weebly.com	0	200	
https://ilceppovicenza.it	0	202	
https://improntagourmet.xmenu.it	0	302	https://improntagourmet.xmenu.it/restaurant_expired
https://ilgiardinetto.eu/	0	302	https://ilgiardinetto.eu/it/home-video/
https://instagram.com/valbare_?igshid=YmMyMTA2M2Y=	0	301	https://instagram.com/valbare_/?igshid=YmMyMTA2M2Y%3D
https://infanzianidoghezzoeraclea.it/	0	200	
https://hotelcortemarchesini.it/	0	200	
https://interstyle.it	0	200	
https://intrepidacalcioverona.it	0	301	https://www.intrepidacalcioverona.it/
https://it-it.facebook.com/pg/equusvillatrento/	0	301	https://it-it.facebook.com/equusvillatrento
https://it.pandora.net/it/	0	403	
https://it-it.facebook.com/LArtigianoDellaPizza	0	200	
https://it.wikipedia.org/wiki/Cologna_Veneta	0	200	
https://la-macelleria-in-piazzetta.business.site/	0	404	
https://lancorabibione.it/	6		
https://kipin.app/30nlj60d7v7k	0	200	
https://lasosta2021.it/	0	202	
https://leggimenu.it/menu/sanmarcoeste	0	301	https://www.leggimenu.it/menu/sanmarcoeste
https://lalanternaverona.it	0	200	
https://leopoldomandic.it/	0	200	
https://linktr.ee/bosshoggwhiskycounty	0	200	
https://m.facebook.com/ChioscoFortuna/	0	302	https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2FChioscoFortuna%2F&refsrc=deprecated&_rdr
https://m.facebook.com/SupermercatoDuranteBibione/	0	302	https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2FSupermercatoDuranteBibione%2F&refsrc=deprecated&_rdr
https://m.facebook.com/SushiKokoriCerea/	0	302	https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2FSushiKokoriCerea%2F&refsrc=deprecated&_rdr
https://lartigianodeisapori.it/link/	0	200	
https://m.facebook.com/bardoxbolzanovicentino/	0	302	https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2Fbardoxbolzanovicentino%2F&refsrc=deprecated&_rdr
https://m.facebook.com/cantinavenetabibione/	0	302	https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2Fcantinavenetabibione%2F&refsrc=deprecated&_rdr
https://m.facebook.com/chioscolabaitajesololido/	0	302	https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2Fchioscolabaitajesololido%2F&refsrc=deprecated&_rdr
https://m.facebook.com/chioscopalladio/	0	302	https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2Fchioscopalladio%2F&refsrc=deprecated&_rdr
https://m.facebook.com/chioscosanmarcojesolo	0	302	https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2Fchioscosanmarcojesolo&refsrc=deprecated&_rdr
https://m.facebook.com/momolibibione	0	302	https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2Fmomolibibione&refsrc=deprecated&_rdr
https://m.facebook.com/pages/category/Bar/Chiosco-Bar-Vela-Azzurra-152672605550358/	0	302	https://m.facebook.com/login/?next=https%3A%2F%2Fm.facebook.com%2Fpages%2Fcategory%2FBar%2FChiosco-Bar-Vela-Azzurra-152672605550358%2F&refsrc=deprecated&_rdr
https://m.facebook.com/pages/category/Bar/Chiosco-Da-Walter-Jesolo-166935210034567/	0	302	https://m.facebook.com/login/?next=https%3A%2F%2Fm.facebook.com%2Fpages%2Fcategory%2FBar%2FChiosco-Da-Walter-Jesolo-166935210034567%2F&refsrc=deprecated&_rdr
https://m.facebook.com/profile.php?id=100054225980478	0	302	https://m.facebook.com/login/?next=https%3A%2F%2Fm.facebook.com%2Fprofile.php%3Fid%3D100054225980478&refsrc=deprecated&_rdr
https://m.facebook.com/profile.php?id=220011118046287	0	302	https://m.facebook.com/login/?next=https%3A%2F%2Fm.facebook.com%2Fprofile.php%3Fid%3D220011118046287&refsrc=deprecated&_rdr
https://majer.it	0	103	
https://m.bb30.it/str.asp?id=22487	6		
https://mcrecoaro.wordpress.com/	0	200	
https://martora.it/	0	200	
https://menu.movenu.it/1758/bar-viola/	6		
https://mattipessetti.it	0	301	https://www.mattipessetti.it/
https://messaggerosantantonio.it/	0	200	
https://moovitapp.com/index/it/mezzi_pubblici-line-LIS-Padova-1842-775352-771261-0	0	200	
https://mercatodelleoccasioni.com/	0	200	
https://mobile.villagraziella.com	0	200	
https://luppoland.com/	0	200	
https://mymenuweb.com/it/restaurants/1057481/	0	200	
https://mymenuweb.com/it/restaurants/1055083/	0	200	
https://negozi.libraccio.it/negozi/padova/libraccio-padova	0	200	
https://onoranzefunebribrogio.it	0	301	http://www.onoranzefunebribrogio.it/
https://negozi.pittarosso.com/it/italia/verona/verona	0	301	https://negozi.pittarosso.com/veneto/provincia-di-verona/verona/pittarosso-verona-29
https://padovanet.it/informazione/monumento-memoria-e-luce	0	301	https://www.comune.padova.it/informazione/monumento-memoria-e-luce
https://osteriaenotecalapiazzetta.eatbu.com	0	404	
https://orientexpresspadova.com	60		
https://motuslegno.it	0	200	
https://pasticceriafilippi.it/	0	200	
https://piugusti-padova.it	0	200	
https://pizzeriaristoranteduefratelli.eatbu.com/	0	302	https://pizzeriaristoranteduefratelli.eatbu.com/?lang=en
https://padovasorprende.it/dei-santi-e-dei-miracoli-in-padova/	0	200	
https://parcolonzina.it/	0	200	
https://porca-vacca-gastronomia-macelleria.business.site/	0	404	
https://pranagelateria.com/	0	200	
https://poke-house.com/en-us/location/	0	200	
https://restaurantguru.com/Pizzeria-alla-Botte-Conegliano	0	405	
https://ribes.style/	0	301	https://www.ribes.style/
https://ristoranteafazenda.it/	0	403	
https://ristorantetempini.com/	0	302	http://ww25.ristorantetempini.com/?subid1=20251007-1932-23c1-890c-eb60c46626d9
https://photogabaldo.rikorda.it/	0	200	
https://ristoranteatmosphera.it/	0	200	
https://radiatoripezzolo.it	0	301	https://www.radiatoripezzolo.it/
https://shop.mango.com/preHome.faces	0	403	
https://rovigocentro.ubiklibri.it	0	301	https://www.ubiklibri.it/librerie/ubik-rovigo-centro
https://shop.vestopazzo.it/	0	403	
https://serviziambientali.idealservice.it/it/comuni/sossano/	0	200	
https://sechome.it/	0	200	
https://speranzatatuaggi.it/	0	202	
https://sicura-mente.it/	0	200	
https://stores.deichmann.com/it	0	404	
https://stores.deichmann.com/it-it/it/verona/verona/viale-delle-nazioni-1indoor=room	0	404	
https://stringhetta-luca.business.site/	0	404	
https://tesakesushi.com/it/	0	405	
https://trattoria-cavazuccherina.business.site/	0	404	
https://trattoria-al-borgo.eatbu.com/	0	302	https://trattoria-al-borgo.eatbu.com/?lang=en
https://springo.it	0	301	https://www.springo.it/
https://sposadeste.com	0	200	
https://tvb.bibliotechetrevigiane.it/SebinaOpac/.do?pb=VIAOD	0	200	
https://viadeiforti.it	0	202	
https://valpeambiente.it/p/gestione-rifiuti/ecosportello	0	200	
https://vicenza.babybazar.it/	0	200	
https://viadeiforti.it/index.php?setlanguage=de_DE	0	202	
https://upvillafrancavr.it/parrocchie/chiesa-di-san-zeno/	0	200	
https://trentocaminetti.it/	0	200	
https://vicenza.cngei.it/casa-di-caccia-gogna/	0	200	
https://www.abacoviaggi.com/	0	200	
https://www.adigeo.com	0	200	
https://www.admiralclub.it/	0	200	
https://www.abitaremare.com/	0	200	
https://www.adigeo.com/shopping/oysho/	0	200	
https://www.agec.it/IT/Agec-Servizi-Cimiteriali/Cimiteri-di-Verona/Cancello.html	0	200	
https://www.adriatur.it/	0	301	https://adriatur.it/
https://www.aeo.it/punti-vendita/Veneto/supermercato-aeo-cordignano	0	200	
https://www.agenziasabina.it/	0	302	it/
https://www.agricolailgiogo.com/it/area-camper	0	200	
https://www.agriristorantealbraglio.com/	0	200	
https://www.agenziauniverso.it/	0	200	
https://www.agriturismo.it/de/bauernhof/venetien/vicenza/AiMarosi-5730559/index.html	0	404	
https://www.aidoarchi.it/	0	200	
https://www.agriturismoacinatico.it	0	301	https://agriturismoacinatico.it/
https://www.airdolomiti.it/	0	200	
https://www.agriturismocampidigrano.it	0	200	
https://www.albigolaro.it/	0	403	
https://www.alexdepasetattoo.com/	0	200	
https://www.agenzia-serena.it/?utm_source=google&utm_medium=mybusiness&utm_campaign=agenziaserena	0	200	
https://www.almontedilivio.com/	0	200	
https://www.alvearemporio.it/	0	403	
https://www.ambulatoriostella.it/	0	200	
https://www.amiavr.it/URP/Isole-ecologiche	0	200	
https://www.altapianuraveneta.eu/files/opere-di-laminazione-piene-fiume-agno-gua/brochure_trissino_46243.pdf	0	404	
https://www.albergomolteni.it/	28		
https://www.anticadrogheriacollavo.it	0	404	
https://www.anytimefitness.it	0	307	https://www.anytimefitness.it/
https://www.alisupermercati.it/punti-vendita/aliper-dueville	28		
https://www.aopd.veneto.it/Progetto-Mens-sana-in-corpore-sano	0	200	
https://www.arancissima.com	6		
https://www.archeoveneto.it/portale/wp-content/filemaker/stampa_scheda_estesa.php?recid=191	0	200	
https://www.anellodellavalbelluna.it/	0	200	
https://www.animaemusica.com/	0	200	
https://www.areazenith.it/	0	200	
https://www.asiago.it/en/downhill_skiing/sciovie_verena_2000/ski_slopes/	0	403	
https://www.asiago.it/it/sci_di_discesa/sciovie_biancoia/piste_discesa/	0	403	
https://www.areacamperpeschiera.com/	0	200	
https://www.assistem.it/	35		
https://www.armoniestore.it/	0	200	
https://www.augustascuolainfanzia.it/	0	200	
https://www.asolo.it/come-arrivare/	0	200	
https://www.aumai.it/	0	200	
https://www.aulss7.veneto.it/ospedale-di-asiago	0	200	
https://www.avioparking.it/	0	200	
https://www.bancaprealpisanbiagio.it/filiali/este/	0	200	
https://www.bakarovenezia.com/	0	200	
https://www.aovr.veneto.it/azienda/dove-siamo/parcheggi	28		
https://www.barausse.com/it/dove-acquistare/porte-e-finestre-barausse-dqg/	0	301	https://www.barausse.com/it/dove-acquistare/
https://www.barausse.com/it/dove-acquistare/factory-store-cavazzale/	0	301	https://www.barausse.com/it/dove-acquistare/porte-barausse-factory-store/
https://www.barausse.com/	0	301	https://www.barausse.com/it/
https://www.barcastores.com/it	0	200	
https://www.bbsile.it/	0	200	
https://www.befedpub.com/befed-treviso/	0	200	
https://www.befedpub.com/	0	200	
https://www.bershka.com/	0	403	
https://www.athlonfit.it	28		
https://www.bierstubefestung.com/	0	301	https://bierstubefestung.com/
https://www.bibionespiaggia.com	0	200	
https://www.bistrosangiustino.it/	0	403	
https://www.beicapelliparrucchieri.it	0	200	
https://www.bluespirit.com/	0	200	
https://www.bmr-genomics.it/	60		
https://www.bonometti.it/	60		
https://www.bata.it/	0	301	https://www.bata.com/it/
https://www.borgostazione.com	0	200	
https://www.bricocenter.it/it/punti-vendita/ep-minisito-punto-vendita/padova	0	403	
https://www.bper.it/	0	200	
https://www.bioboutique.org/	0	200	
https://www.caffepedrocchi.it/	0	200	
https://www.caffecavour.com	0	200	
https://www.caiveneto.it/bivacco/sperti	0	200	
https://www.cacorniani.it/portfolio_page/le-opere-arte/	0	200	
https://www.caiveneto.it/rifugio/bianchet	0	200	
https://www.calliope.style/it-it/	0	200	
https://www.calvinklein.it/	92		
https://www.blueday.it/	0	301	https://blueday.it/
https://www.calzedonia.com/it/	0	200	
https://www.campeggiopanorama.com	0	200	
https://www.calvenere.com/	0	200	
https://www.carlettiwash.it/	0	200	
https://www.carpanesecirillo.it	0	200	
https://www.caorle.eu/en/discover/caorle-on-bike/caorle-on-bike	0	200	
https://www.carpisa.it/it_it/	0	200	
https://www.carrozzeriakcm.it/	0	200	
https://www.casagruppo.it	35		
https://www.casadispiritualita.it/	0	301	https://oasisantantonio.com
https://www.caorle.eu/booking/?language=1#/accommodations/TRN/e2c75e2a-28e7-4c2c-be51-098283e4b0de/ostello-della-gioventu--in-localita--brussa?useDetailSearch=false	0	200	
https://www.casalserugoedintorni.it/villa-argenti	0	200	
https://www.centrocommercialeairone.it/	0	301	https://www.aironeshoppingcenter.it/
https://www.ccberchet.it/	0	200	
https://www.centrogiotto.com/negozi/bluespirit/	0	200	
https://www.centrogiotto.com/negozi/bettin/	0	200	
https://www.centrogiotto.com/negozi/douglas/	0	200	
https://www.centrogiotto.com/negozi/forpen/	0	200	
https://www.centrogiotto.com/negozi/ginza/	0	200	
https://www.centrogiotto.com/negozi/kasanova/	0	200	
https://www.centrogiotto.com/negozi/la-feltrinelli/	0	200	
https://www.centrogiotto.com/negozi/pittarosso/	0	200	
https://www.ceramicheambrosi.it/	0	200	
https://www.carabinieri.it/	28		
https://www.chicco.it/	0	200	
https://www.centroleielui.it/	0	200	
https://www.cinemafarinelli.com/	0	200	
https://www.cirkusbar.it/	6		
https://www.ciclisperandio.com/	0	200	
https://www.cisalfasport.it/	0	200	
https://www.civibank.it/	0	103	
https://www.cisom.org/	0	200	
https://www.civibank.it/banca/filiale-banca-jesolo?utm_source=google&utm_medium=clic_website&utm_campaign=my_business&utm_content=Jesolo	0	200	
https://www.charterboat.it/	0	301	https://www.charterboat.it/it/
https://www.clinicafavero.it/	0	202	
https://www.comecaneegatto.it/	35		
https://www.colliberici.it/it/agugliaro	0	301	https://colliberici.it/it/agugliaro
https://www.comet.it/	0	200	
https://www.comune.barbaranomossano.vi.it/home/vivere/grotta-San-Bernandino.html	0	403	
https://www.comune.jesolo.ve.it/home	0	403	
https://www.comune.lusianaconco.vi.it	0	200	
https://www.comune.castelfrancoveneto.tv.it/vivere-il-comune/luoghi/biblioteca-comunale/	0	200	
https://www.comune.montegaldella.vi.it/vivere-il-comune/territorio/itinerari/	0	200	
https://www.comune.selvazzano-dentro.pd.it/zf/index.php/musei-monumenti/index/dettaglio-museo/museo/9	0	301	https://www.comune.selvazzano-dentro.pd.it/
https://www.comune.musile.ve.it/	0	200	
https://www.comune.venezia.it/it/content/anagrafe-semplice	0	200	
https://www.centronuotolebandie.it/	28		
https://www.comune.venezia.it/sites/comune.venezia.it/files/immagini/PUMS/Mappa-ciclabili-Venezia%202021.pdf	0	200	
https://www.comune.venezia.it/it/content/favaro-veneto-0	0	200	
https://www.comune.venezia.it/it/content/vez-biblioteca-civica-mestre	0	200	
https://www.comune.bussolengo.vr.it/it/point-of-interest/707714	0	301	https://www.comune.bussolengo.vr.it/it/vivere/707714
https://www.comunesanmichele.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/2476	0	301	https://www.comune.sanmichelealtagliamento.ve.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/2476
https://www.comunesanmichele.it/elenco-scuole	0	301	https://www.comune.sanmichelealtagliamento.ve.it/elenco-scuole
https://www.comunesanmichele.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/623	0	301	https://www.comune.sanmichelealtagliamento.ve.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/623
https://www.coopalleanza3-0.it/fare-spesa/elenco-negozi/dettaglio-negozio/2820-bolzano-vicentino.html	0	403	
https://www.coopalleanza3-0.it/	0	403	
https://www.coopalleanza3-0.it/fare-spesa/elenco-negozi/dettaglio-negozio/90-castelfranco-veneto.html	0	403	
https://www.comune.vicenza.it/vicenza/turismo.php/muoversi_a_vicenza/vi.bicipark_ponte_san_paolo	0	410	
https://www.crai-supermercati.it/	0	403	
https://www.countryhouserugiada.it/	6		
https://www.culturaveneto.it/it/beni-culturali/ville-venete/5d96535dd909e7846018f7e1	0	200	
https://www.culturaveneto.it/beni-culturali/ville-venete/5d934835ac5c3fddcc273a3e	0	200	
https://www.culturaveneto.it/it/beni-culturali/ville-venete/5d931808ac5c3fddcc272a11	0	200	
https://www.culturaveneto.it/it/beni-culturali/ville-venete/5d95f253063c7dba3c0f14c4	0	200	
https://www.d-piu.com/	0	202	
https://www.decathlon.it/	0	403	
https://www.dapino.it/	0	202	
https://www.despar.it/it/mobile/	0	301	https://www.despar.it/it/
https://www.deepintango.com/	0	200	
https://www.despar.it/it/punto-vendita-eurospar/920/san-michele-al-tagliamento/	0	302	https://www.despar.it/it/punto-vendita-eurospar/920/bibione-san-michele-al-tagliamento/920/
https://www.despar.it/it/punto-vendita-eurospar/939/verona/	0	200	
https://www.dagiselda.it/	0	200	
https://www.dianahotel.it/rifugio-alpino-la-zopa/	0	404	
https://www.domofacile.it/	6		
https://www.dm-drogeriemarkt.it/store/i03g/verona-vr/viale-della-nazioni-1	0	200	
https://www.douglas.it/	92		
https://www.effebibottega.com	0	302	https://www.effebibottega.it
https://www.dreizinnen.com	0	301	/en
https://www.ecostore.it/store/eco-store-sarmeola/	0	200	
https://www.desideriomaterassi.it/	0	200	
https://www.emporiodelmaterasso.com/	0	200	
https://www.euclima.it	0	302	SITO_EUCLIMA/index.html
https://www.eurobikebibione.it/	0	200	
https://www.eurovacanzebibione.it/	0	302	https://www.eurovacanzebibione.it/it/
https://www.facebook.com/AeOBolzanoVicentino/	0	200	
https://www.facebook.com/Agrimarchetto2003saonara/?locale=it_IT	0	200	
https://www.eliteviaggi.com/	0	301	https://eliteviaggi.com/
https://www.facebook.com/AgriturismoAlVecioMagazin	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FAgriturismoAlVecioMagazin
https://www.facebook.com/AgriturismoOasiCaDelLago	0	200	
https://www.facebook.com/Bike-Park-Scorz%C3%A8-384656858715780/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FBike-Park-Scorz%25C3%25A8-384656858715780%2F
https://www.facebook.com/Ca-del-Tajo-263497147593153/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCa-del-Tajo-263497147593153%2F
https://www.facebook.com/DaMarziano/	0	200	
https://www.facebook.com/MichelangeloDaVinci	0	200	
https://www.facebook.com/DittaSartea/	0	200	
https://www.facebook.com/Ortocorto-799439373411565	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOrtocorto-799439373411565
https://www.facebook.com/Padova4FSE?locale=it_IT	0	200	
https://www.facebook.com/QuiMangioDaGiorgio/	0	200	
https://www.facebook.com/RostiChicco/	0	200	
https://www.facebook.com/Sangiacomovet/	0	200	
https://www.facebook.com/alfistomba/	0	200	
https://www.facebook.com/VillaPerale20/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FVillaPerale20%2F
https://www.facebook.com/areaverdepalazzina/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fareaverdepalazzina%2F
https://www.facebook.com/caseificiomagnasame/?locale=it_IT	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcaseificiomagnasame%2F%3Flocale%3Dit_IT
https://www.facebook.com/ciboeventi/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fciboeventi%2F
https://www.facebook.com/condivisionedigusto/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcondivisionedigusto%2F
https://www.facebook.com/ferramentabaciliero	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fferramentabaciliero
https://www.facebook.com/fondazionecavendramin/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffondazionecavendramin%2F
https://www.facebook.com/iltelaiobikecafe/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filtelaiobikecafe%2F
https://www.facebook.com/lavandapolesana/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flavandapolesana%2F
https://www.facebook.com/lemunichpub	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flemunichpub
https://www.facebook.com/locandaacciuga/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flocandaacciuga%2F
https://www.facebook.com/mulinopestasassinove/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmulinopestasassinove%2F
https://www.facebook.com/osservatoriocentrovisitatorivallevecchia/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fosservatoriocentrovisitatorivallevecchia%2F
https://www.facebook.com/p/Garage-Patavium-100070034163062/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2FGarage-Patavium-100070034163062%2F
https://www.facebook.com/p/Scuola-dellInfanzia-e-Nido-Integrato-Madonna-Incoronata-100063837469331/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2FScuola-dellInfanzia-e-Nido-Integrato-Madonna-Incoronata-100063837469331%2F
https://www.facebook.com/p/Villa-Rosa-Tramonte-100063543910507	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2FVilla-Rosa-Tramonte-100063543910507
https://www.facebook.com/pages/Ai-Lares-Agriturismo/1501290786764876	0	302	https://www.facebook.com/100047209874628/
https://www.facebook.com/panificio.demas.micheluto/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpanificio.demas.micheluto%2F
https://www.facebook.com/parco.guizze	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fparco.guizze
https://www.facebook.com/parcoinclusivoviadelleacaciefontaniva/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fparcoinclusivoviadelleacaciefontaniva%2F
https://www.facebook.com/poggioameno.pd/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpoggioameno.pd%2F
https://www.facebook.com/raggiodisole.onlus.5?fref=ts	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fraggiodisole.onlus.5%3Ffref%3Dts
https://www.facebook.com/ristorantediemanuele/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fristorantediemanuele%2F
https://www.facebook.com/santateresacountryhouse/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsantateresacountryhouse%2F
https://www.facebook.com/scuolainfanziavalsanzibio/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fscuolainfanziavalsanzibio%2F
https://www.facebook.com/vacamoracafe/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fvacamoracafe%2F
https://www.facebook.com/trattoriaallaquaglia/about?locale=it_IT	0	200	
https://www.facebook.com/vodafonestoreSanLazzaro/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FvodafonestoreSanLazzaro%2F
https://www.facebook.com/yamaranch/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fyamaranch%2F
https://www.farmaciafabrospinea.it/	6		
https://www.farmaciafavarin.it/	0	500	
https://www.farmaciaportavecchiaeste.it/	6		
https://www.farmaciatreponti.it/	0	200	
https://www.farmaciamartelletto.it/	0	200	
https://www.fattoriadeifiori.it/	0	200	
https://www.fablabcfv.org/	28		
https://www.fitactive.it/i-club/padova-via-tedeschi.php	0	500	
https://www.ferrutensile.it/	0	200	
https://www.flowerburger.it/negozi/flower-burger-verona-2/	0	200	
https://www.fastcrossfit.it/	0	200	
https://www.gamestop.it/	0	301	https://www.gamelife.it:443/
https://www.fspark.it/it/parcheggi/nord-est-italia/padova.html	0	200	
https://www.gardaland.it/esplora-gardaland/gardaland-park/attrazioni/magic-house/	0	403	
https://www.footlocker.it/	0	200	
https://www.ghcspa.com/cmsr/	0	200	
https://www.geelfloricultura.com/	0	200	
https://www.ghiraldo-autoin.it/	0	200	
https://www.glpstudio.com/	60		
https://www.ginzo.it/	0	200	
https://www.gdcassicura.it/	0	200	
https://www.gottardospa.it/	0	200	
https://www.guardiacostiera.gov.it/organizzazione/delegazione-di-spiaggia-di-bibione	0	302	https://www.guardiacostiera.gov.it/portale/legacy?requestUrl=/organizzazione/delegazione-di-spiaggia-di-bibione
https://www.guess.eu/it-it/homepage	0	403	
https://www.h-farm.com/it	0	200	
https://www.hapimag.com/de/resorts/countries/IT/540026.html	0	301	https://www.hapimag.com/de-de/italien/venetien/cavallino-treporti/
https://www.faidanet.it/	28		
https://www.habitusoderzo.it/	0	200	
https://www.homes.it/	0	200	
https://www.hotelallacorte.it/	0	200	
https://www.hotelanthony.it/	0	200	
https://www.hotelcittadiconegliano.it/	6		
https://www.hotelcorallobibione.it/	0	202	
https://www.hotelirisjesolo.com/it	0	200	
https://www.hotelcasabianca.com/en/hotel-near-venice/1-0.html	0	301	https://www.hotelcasabianca.com/en/
https://www.hotelmadison.eu/	0	200	
https://www.hotelmorena.net/	0	200	
https://www.hotelmilanobibione.com/	0	200	
https://www.hotelorsogrigio.eu/	0	200	
https://www.hotelparioli.com/	0	200	
https://www.hotelorion.it	0	200	
https://www.icrubano.it/pvw/app/PDME0024/pvw_sito.php?sede_codice=PDME0024&page=2159268	0	301	https://www.icrubano.it/
https://www.icrubano.it/pvw/app/PDME0024/pvw_sito.php?sede_codice=PDME0024&page=2159270	0	301	https://www.icrubano.it/
https://www.ibif.it/	0	200	
https://www.ics12padova.edu.it/index.php/le-nostre-scuole/scuola-primaria-prati	6		
https://www.ics12padova.edu.it/index.php/le-nostre-scuole/scuola-sec-i-grado	6		
https://www.greencab.it	28		
https://www.ilgiornaledivicenza.it/	0	200	
https://www.ilgrottinovicenza.it/	0	200	
https://www.ilgirotondocafornera.com/	0	200	
https://www.incisoriavicentina.it/	0	200	
https://www.infinitysportvillage.com/	0	200	
https://www.inps.it/	0	200	
https://www.intimissimi.com/it/donna/	0	200	
https://www.irpcds.org	0	200	
https://www.irunvicenza.com/	0	200	
